reference_id,domain,price,property_type,location,surface_area,rooms,bedrooms,agency_name,agent_name,phone,email,coordinates,dpe_rating,url
3201,foch-immobilier.fr,81000,studio,Studio,13,1,,FOCH IMMOBILIER MARCHEPRIME,,0556513120,chartrons@foch-immobilier.fr,,A,https://www.foch-immobilier.fr/vente/1-bordeaux/studio/11201-investissement-studio-13m-bordeaux-proche-victoire
3169,foch-immobilier.fr,483000,maison,Maison,130,5,4,FOCH IMMOBILIER MARCHEPRIME,,0557712070,location.marcheprime@foch-immobilier.fr,,A,https://www.foch-immobilier.fr/vente/460-marcheprime/maison/11155-maison-de-plain-pied-sur-marcheprime
00557,foch-immobilier.fr,636,appartement,Appartement,35,3,2,FOCH IMMOBILIER MARCHEPRIME,,0556513120,chartrons@foch-immobilier.fr,,A,https://www.foch-immobilier.fr/location/1-bordeaux/appartement/749-bordeaux-gambetta-rue-casteja
2159,foch-immobilier.fr,1400,appartement,Appartement,72,3,2,FOCH IMMOBILIER MARCHEPRIME,,0556831017,arcachon@foch-immobilier.fr,,A,https://www.foch-immobilier.fr/location/3-arcachon/appartement/11066-a-louer-t3-meuble-arcachon-centre
3191,foch-immobilier.fr,165850,appartement,Appartement,30,1,1,FOCH IMMOBILIER MARCHEPRIME,,0556513120,chartrons@foch-immobilier.fr,,A,https://www.foch-immobilier.fr/vente/1-bordeaux/appartement/11191-investissement-locatif
3181,foch-immobilier.fr,279380,appartement,Appartement,63,3,2,FOCH IMMOBILIER MARCHEPRIME,,0556513120,chartrons@foch-immobilier.fr,,A,https://www.foch-immobilier.fr/vente/27-le-bouscat/appartement/11178-le-bouscat-avenue-de-tivoli
3182,foch-immobilier.fr,196100,duplex,Duplex,42,2,1,FOCH IMMOBILIER MARCHEPRIME,,0556513120,chartrons@foch-immobilier.fr,,A,https://www.foch-immobilier.fr/vente/1-bordeaux/duplex/11181-a-vendre-t1-b-bassins-a-flot
3190,foch-immobilier.fr,483000,maison,Maison,130,5,4,FOCH IMMOBILIER MARCHEPRIME,,0556513120,chartrons@foch-immobilier.fr,,A,https://www.foch-immobilier.fr/vente/460-marcheprime/maison/11165-maison-de-plain-pied-sur-marcheprime
3194,foch-immobilier.fr,191000,appartement,Appartement,44,2,1,FOCH IMMOBILIER MARCHEPRIME,,0557712070,location.marcheprime@foch-immobilier.fr,,A,https://www.foch-immobilier.fr/vente/460-marcheprime/appartement/11195-au-coeur-de-marcheprime-bel-appartement-t2
3192,foch-immobilier.fr,749000,maison,Maison,229,9,5,FOCH IMMOBILIER MARCHEPRIME,,0557712070,location.marcheprime@foch-immobilier.fr,,A,https://www.foch-immobilier.fr/vente/183-cestas/maison/11192-cestas-le-bourg-prestige
3195,foch-immobilier.fr,128400,appartement,Appartement,30,2,1,FOCH IMMOBILIER MARCHEPRIME,,0557712070,location.marcheprime@foch-immobilier.fr,,A,https://www.foch-immobilier.fr/vente/963-lacanau/appartement/11197-lacanau-beau-t2-meuble
3003,foch-immobilier.fr,820,appartement,Appartement,62,2,1,FOCH IMMOBILIER MARCHEPRIME,,0556513120,chartrons@foch-immobilier.fr,,A,https://www.foch-immobilier.fr/location/1-bordeaux/appartement/11196-chartrons-cours-du-medoc
3138,foch-immobilier.fr,600,,Autre,12,2,1,FOCH IMMOBILIER MARCHEPRIME,,0557712070,location.marcheprime@foch-immobilier.fr,,A,https://www.foch-immobilier.fr/location/36-merignac/autre/11057-colocation-chambre-meublee-a-merignac
3147,foch-immobilier.fr,206700,appartement,Appartement,27,1,1,FOCH IMMOBILIER MARCHEPRIME,,0556831017,arcachon@foch-immobilier.fr,,A,https://www.foch-immobilier.fr/vente/3-arcachon/appartement/11075-studio-cabine-vue-port
3166,foch-immobilier.fr,940500,appartement,Appartement,103,4,3,FOCH IMMOBILIER MARCHEPRIME,,0556831017,arcachon@foch-immobilier.fr,,A,https://www.foch-immobilier.fr/vente/3-arcachon/appartement/11137-arcachon-centre
3170,foch-immobilier.fr,399000,maison,Maison,90,4,3,FOCH IMMOBILIER MARCHEPRIME,,0556513120,chartrons@foch-immobilier.fr,,A,https://www.foch-immobilier.fr/vente/1-bordeaux/maison/11157-echoppe-a-vendre-quartier-nansouty
2237,foch-immobilier.fr,537,studio,Studio,26,1,1,FOCH IMMOBILIER MARCHEPRIME,,0557712070,location.marcheprime@foch-immobilier.fr,,A,https://www.foch-immobilier.fr/location/47-talence/studio/11087-talence
2209,foch-immobilier.fr,700,maison,Maison,40,3,2,FOCH IMMOBILIER MARCHEPRIME,,0557712070,location.marcheprime@foch-immobilier.fr,,A,https://www.foch-immobilier.fr/location/963-lacanau/maison/10890-chalet-lacanau-ocean
1854,foch-immobilier.fr,505,,Mios,21,,,FOCH IMMOBILIER MARCHEPRIME,,0557712070,location.marcheprime@foch-immobilier.fr,,A,https://www.foch-immobilier.fr/location-pro/597-mios/local-professionnel/11139-mios-centre
3198,foch-immobilier.fr,1144000,immeuble,Immeuble,200,4,3,FOCH IMMOBILIER MARCHEPRIME,,0556513120,chartrons@foch-immobilier.fr,,A,https://www.foch-immobilier.fr/vente/1-bordeaux/immeuble/11205-immeuble-chartrons
241202,agencedesflots.com,300000,appartement,Référence  241202,51.35,2,,Agence des Flots,,0240822069,agence.des.flots@wanadoo.fr,,No DPE rating,https://www.agencedesflots.com/fiches/3-33-28_57648626/appartement-pornic-2-piece-s-51-35-m2.html
ailles,agencedesflots.com,178000,maison,PORNIC,21,2,5,Agence des Flots,,0240822069,,,No DPE rating,https://www.agencedesflots.com/fiches/4-40-26_58778852/maison-pornic-proche-mer-4-pieces.html
240801,agencedesflots.com,735000,maison,Référence  240801,165,7,3,Agence des Flots,,0240822069,agence.des.flots@wanadoo.fr,,No DPE rating,https://www.agencedesflots.com/fiches/48-62-50_56272736/sous-compromis-pornic-maison-neuve-165-m2.html
260303,agencedesflots.com,384800,maison,Référence  260303,92.54,5,5,Agence des Flots,,0240822069,agence.des.flots@wanadoo.fr,,No DPE rating,https://www.agencedesflots.com/fiches/4-40-26_60219070/maison-pornic-92-54-m2-avec-joli-jardin-clos-exp-s-o.html
250903,agencedesflots.com,217000,maison,Référence  250903,65,4,3,Agence des Flots,,0240822069,agence.des.flots@wanadoo.fr,,G,https://www.agencedesflots.com/fiches/4-40-26_57092639/maison-plain-pied-la-plaine-sur-mer-3-ch-65-m2.html
240702,agencedesflots.com,346500,maison,Référence  240702,77,4,,Agence des Flots,,0240822069,agence.des.flots@wanadoo.fr,,No DPE rating,https://www.agencedesflots.com/fiches/4-40-26_56131652/maison-pornic-4-piece-s-77-m2.html
250702,agencedesflots.com,185000,appartement,Référence  250702,61,3,2,Agence des Flots,,0240822069,agence.des.flots@wanadoo.fr,,No DPE rating,https://www.agencedesflots.com/fiches/3-33-29_58881576/saint-herblain-appartement-3-pieces-61-m2.html
260305,agencedesflots.com,343200,maison,Référence  260305,63.23,3,3,Agence des Flots,,0240822069,agence.des.flots@wanadoo.fr,,No DPE rating,https://www.agencedesflots.com/fiches/4-40-26_60300172/la-birochere-maison-pornic-3-piece-s-63-23-m2.html
250802,agencedesflots.com,607700,maison,Référence  250802,125,6,6,Agence des Flots,,0240822069,agence.des.flots@wanadoo.fr,,No DPE rating,https://www.agencedesflots.com/fiches/4-40-26_59103597/maison-de-caractere-125-m2-pornic.html
250504,agencedesflots.com,462985,maison,Référence  250504,113,6,5,Agence des Flots,,0240822069,agence.des.flots@wanadoo.fr,,No DPE rating,https://www.agencedesflots.com/fiches/4-40-26_58473363/maison-5-chambres-113-m2-la-joseliere.html
salustresab,agence-ik.fr,150000,,Strasbourg 67200,67.11,3,2,IK IMMOBILIER,,0781549979,,,C,"https://www.agence-ik.fr/vente/appartement-t3-3-pieces-strasbourg-67200,VA2611"
Zigelfeld,agence-ik.fr,700,,Strasbourg 67100,24.85,1,1,IK IMMOBILIER,,0610152691,,,No DPE rating,"https://www.agence-ik.fr/location/appartement-t1-2-1-piece-strasbourg-67100,LA2620"
localEG150m,agence-ik.fr,1600,,Mundolsheim 67450,150,,,IK IMMOBILIER,,0610152691,,,No DPE rating,"https://www.agence-ik.fr/location/immobilier-pro-entrepot-150-m2-mundolsheim-67450,LP088"
sabrosheim,agence-ik.fr,236060,,Rosheim 67560,71,3,,IK IMMOBILIER,,0781549979,,,A,"https://www.agence-ik.fr/vente/immobilier-pro-local-commercial-71-m2-rosheim-67560,VP092"
lot1mundo,agence-ik.fr,500,,Mundolsheim 67450,69,2,,IK IMMOBILIER,,0610152691,,,A,"https://www.agence-ik.fr/location/immobilier-pro-bureau-69-m2-mundolsheim-67450,LP103"
LP078,agence-ik.fr,1000,,Strasbourg 67200,85,2,,IK IMMOBILIER,,0610152691,,,No DPE rating,"https://www.agence-ik.fr/location/immobilier-pro-bureau-85-m2-strasbourg-67200,LP078"
LA2634,agence-ik.fr,650,,Strasbourg 67200,25.33,2,2,IK IMMOBILIER,,0610152691,,,D,"https://www.agence-ik.fr/location/appartement-t1-2-2-pieces-strasbourg-67200,LA2634"
burosheim,agence-ik.fr,128760,,Rosheim 67560,44,1,,IK IMMOBILIER,,0781549979,,,No DPE rating,"https://www.agence-ik.fr/vente/immobilier-pro-bureau-44-m2-rosheim-67560,VP102"
1099,lgo-immobilier.fr,325000,maison,Maison,350,4,3,LGO IMMOBILIER,,0640263463,,,No DPE rating,https://www.lgo-immobilier.fr/vente/143-villenave-d-ornon/maison/t4/118-villenave-d-ornon-maison-3-chambres-325-000/
1098,lgo-immobilier.fr,306000,,Maison,270,4,2,LGO IMMOBILIER,,0640263463,,,E,https://www.lgo-immobilier.fr/vente/211-margaux-cantenac/maison/t4/113-/
1075,lgo-immobilier.fr,230000,,Bureaux,90,,,LGO IMMOBILIER,,0640263463,,,No DPE rating,https://www.lgo-immobilier.fr/vente-pro/1-macau/bureaux/76-local-professionne-avec-stationnement-de-90-m-macau
1107,lgo-immobilier.fr,345000,maison,Maison,887,3,3,LGO IMMOBILIER,,0640263463,,,No DPE rating,https://www.lgo-immobilier.fr/vente/1-macau/maison/t3/131-maison-en-pierre-avec-gros-potentiel-sur-887-m-de-terrain/
1105,lgo-immobilier.fr,252000,,Maison,229,3,2,LGO IMMOBILIER,,0640263463,,,No DPE rating,https://www.lgo-immobilier.fr/vente/211-margaux-cantenac/maison/t3/129-a-vendre-charmante-echoppe-bordelaise-a-margaux-cantenac/
1106,lgo-immobilier.fr,77000,,Autre,80,1,,LGO IMMOBILIER,,0640263463,,,No DPE rating,https://www.lgo-immobilier.fr/vente/211-margaux-cantenac/autre/128-
1088,lgo-immobilier.fr,286200,terrain,Maison,100,4,3,LGO IMMOBILIER,,0640263463,,,No DPE rating,https://www.lgo-immobilier.fr/vente/167-izon/maison/t4/97-izon-100-m-3-chambres-824-m-terrain/
1001,lgo-immobilier.fr,399000,,Maison,719,5,4,LGO IMMOBILIER,,0640263463,,,No DPE rating,https://www.lgo-immobilier.fr/vente/12-libourne/maison/t5/125-ensemble-immobilier-special-investisseur-libourne/
1104,lgo-immobilier.fr,2800,terrain,Terrains,8 800,,,LGO IMMOBILIER,,0640263463,,,No DPE rating,https://www.lgo-immobilier.fr/location-pro/133-gauriaguet/terrains/130-a-louer-terrain-cabanon-amenageen-bureaux-a-gauriaguet
1081,lgo-immobilier.fr,101000,,Macau,55,,,LGO IMMOBILIER,,0640263463,,,No DPE rating,https://www.lgo-immobilier.fr/vente-pro/1-macau/local-commercial/85-local-commercial-zone-artisanale-du-lombardon
1073,lgo-immobilier.fr,121000,,Entrepot,55,,,LGO IMMOBILIER,,0640263463,,,No DPE rating,https://www.lgo-immobilier.fr/vente-pro/1-macau/entrepot/72-local-commercial-55-m-sur-98-m-de-parcelle
1095,lgo-immobilier.fr,249000,maison,Maison,105,6,4,LGO IMMOBILIER,,0640263463,,,No DPE rating,https://www.lgo-immobilier.fr/vente/328-ste-terre/maison/t6/108-sainte-terre-maison-105-m-env-4-chambres-1708-m-terrain/
1077,lgo-immobilier.fr,99500,garage,Garage,55,,,LGO IMMOBILIER,,0640263463,,,No DPE rating,https://www.lgo-immobilier.fr/vente/1-macau/garage/111-garage-55-m-eau-electricite
1090,lgo-immobilier.fr,449000,maison,Propriete,235,4,2,LGO IMMOBILIER,,0640263463,,,B,https://www.lgo-immobilier.fr/vente/211-margaux-cantenac/propriete/t4/100-margaux-maison-d-architecte-atypique-235-m-1250-m-de-terrain-sans-vis-a-vis/
1092,lgo-immobilier.fr,159500,appartement,Lormont 33310 appartement t2 vendu loue loggia de 8 4 m env,8.4,2,1,LGO IMMOBILIER,,0640263463,,,No DPE rating,https://www.lgo-immobilier.fr/vente/139-lormont/appartement/t2/102-lormont-33310-appartement-t2-vendu-loue-loggia-de-8-4-m-env/
Rechercher,les-villas.fr,988000,villa,Villa,155,5,4,22 VILLA ROMANA,,0673802082,,,No DPE rating,https://www.les-villas.fr/vente/33-gironde/80-lege-cap-ferret/25-villa/t5/3824-lege-bourg-une-villa-familiale-et-contemporaine-dans-l-esprit-ferret-capien/
477,lamagiedelimmobilier.com,398000,maison,Maison,185,9,5,LA MAGIE DE L'IMMOBILIER,,0674126584,lamagiedelimmobilier@orange.fr,,C,https://lamagiedelimmobilier.com/fiches/4-40-26_58026649/maison-familiale-dans-le-bourg-de-vallet.html
445,lamagiedelimmobilier.com,328000,maison,Maison,97,5,,LA MAGIE DE L'IMMOBILIER,,0674126584,lamagiedelimmobilier@orange.fr,,No DPE rating,https://lamagiedelimmobilier.com/fiches/4-40-26_50314629/maison-de-plain-pied-a-montaigu.html
486,lamagiedelimmobilier.com,283000,maison,Maison,117,6,3,LA MAGIE DE L'IMMOBILIER,,0674126584,lamagiedelimmobilier@orange.fr,,C,https://lamagiedelimmobilier.com/fiches/4-40-26_59647756/maison-de-plain-pied-a-montbert.html
475,lamagiedelimmobilier.com,535000,maison,Maison,190,9,9,LA MAGIE DE L'IMMOBILIER,,0674126584,lamagiedelimmobilier@orange.fr,,D,https://lamagiedelimmobilier.com/fiches/4-40-26_57900802/maison-de-charme-a-pornic.html
478,lamagiedelimmobilier.com,480000,maison,Maison,111,5,5,LA MAGIE DE L'IMMOBILIER,,0674126584,lamagiedelimmobilier@orange.fr,,C,https://lamagiedelimmobilier.com/fiches/4-40-26_58247358/maison-de-plain-pied-a-la-bernerie-en-retz.html
433,lamagiedelimmobilier.com,325000,maison,Maison,112,7,4,LA MAGIE DE L'IMMOBILIER,,0674126584,lamagiedelimmobilier@orange.fr,,No DPE rating,https://lamagiedelimmobilier.com/fiches/4-40-26_47831721/maison-de-plain-pied-a-montbert.html
434,lamagiedelimmobilier.com,249000,maison,Maison,205,9,4,LA MAGIE DE L'IMMOBILIER,,0674126584,lamagiedelimmobilier@orange.fr,,No DPE rating,https://lamagiedelimmobilier.com/fiches/4-40-26_47913223/maison-en-pierres-au-lucs-sur-boulogne.html
2725,lamagiedelimmobilier.com,127000,appartement,Appartements,32,2,2,LA MAGIE DE L'IMMOBILIER,,0674126584,lamagiedelimmobilier@orange.fr,,D,https://lamagiedelimmobilier.com/fiches/3-33-27_60010036/appartement-t1-bis-a-saint-sebastien-sur-loire.html
443,lamagiedelimmobilier.com,488000,maison,Maison,115,6,2,LA MAGIE DE L'IMMOBILIER,,0674126584,lamagiedelimmobilier@orange.fr,,No DPE rating,https://lamagiedelimmobilier.com/fiches/4-40-26_49701287/maison-en-pierres-a-vertou.html
425,lamagiedelimmobilier.com,136000,maison,Maison,71,4,2,LA MAGIE DE L'IMMOBILIER,,0674126584,lamagiedelimmobilier@orange.fr,,No DPE rating,https://lamagiedelimmobilier.com/fiches/4-40-26_45983671/maison-de-charme-en-pierre-les-lucs-sur-boulogne.html
418,lamagiedelimmobilier.com,178000,,Maison,90,2,4,LA MAGIE DE L'IMMOBILIER,,0674126584,lamagiedelimmobilier@orange.fr,,No DPE rating,https://lamagiedelimmobilier.com/fiches/4-40-26_44240997/grange-en-pierres-a-bouguenais.html
482,lamagiedelimmobilier.com,795000,maison,Maison,209,10,10,LA MAGIE DE L'IMMOBILIER,,0674126584,lamagiedelimmobilier@orange.fr,,A,https://lamagiedelimmobilier.com/fiches/4-40-26_59045058/maison-contemporaine-a-port-st-pere.html
485,lamagiedelimmobilier.com,210500,maison,Maison,47,2,2,LA MAGIE DE L'IMMOBILIER,,0674126584,lamagiedelimmobilier@orange.fr,,E,https://lamagiedelimmobilier.com/fiches/4-40-26_59473685/maison-t2-de-plain-pied-a-nantes.html
480,lamagiedelimmobilier.com,355000,maison,Maison,112,7,4,LA MAGIE DE L'IMMOBILIER,,0674126584,lamagiedelimmobilier@orange.fr,,E,https://lamagiedelimmobilier.com/fiches/4-40-26_58637215/maison-4-chambres-bureau-a-saint-sebastien-sur-loire.html
Surface,lamagiedelimmobilier.com,310000,maison,Maison,35,3,,LA MAGIE DE L'IMMOBILIER,,0674126584,,,No DPE rating,https://lamagiedelimmobilier.com/ville_bien/noirmoutier+en+l+ile__2__vente/immobilier-noirmoutier-en-l-ile.html
440,lamagiedelimmobilier.com,189500,appartement,Appartements,47,2,4,LA MAGIE DE L'IMMOBILIER,,0674126584,lamagiedelimmobilier@orange.fr,,No DPE rating,https://lamagiedelimmobilier.com/fiches/3-33-28_49301313/appartement-t2-a-st-sebastien-sur-loire.html
435,lamagiedelimmobilier.com,132000,terrain,constructibles,302,2,4,LA MAGIE DE L'IMMOBILIER,,0674126584,lamagiedelimmobilier@orange.fr,,No DPE rating,https://lamagiedelimmobilier.com/fiches/11-25_48759316/terrain-de-302-m2-en-premier-rideau.html
437,lamagiedelimmobilier.com,299000,maison,Maison,123,5,2,LA MAGIE DE L'IMMOBILIER,,0674126584,lamagiedelimmobilier@orange.fr,,No DPE rating,https://lamagiedelimmobilier.com/fiches/4-40-26_49148320/maison-bouguenais.html
user,villefranche.pietrapolis.fr,749000,maison,Saint-Amour-Bellevue 71570,450,16,,GESTION IMMOBILIERE RHONE SAONE,,0220190001,,,No DPE rating,https://villefranche.pietrapolis.fr/vente/maison/saint-amour-bellevue/71570
VT5368,villefranche.pietrapolis.fr,170000,terrain,Dombes 01330,812,,,GESTION IMMOBILIERE RHONE SAONE,,0666399021,k.vincent@pietrapolis.fr,,No DPE rating,"https://villefranche.pietrapolis.fr/vente/terrain-constructible-812-m2-amberieux-en-dombes-01330,VT5368"
VA49583,villefranche.pietrapolis.fr,157000,,Villefranche-sur-Saône 69400,70,3,2,GESTION IMMOBILIERE RHONE SAONE,,0474097730,,,D,"https://villefranche.pietrapolis.fr/vente/appartement-t3-3-pieces-villefranche-sur-saone-69400,VA49583"
aite,villefranche.pietrapolis.fr,228000,maison,Romans 01400,100,5,3,GESTION IMMOBILIERE RHONE SAONE,,0651567278,,,No DPE rating,https://villefranche.pietrapolis.fr/vente/maison/romans/01400
VM70378,villefranche.pietrapolis.fr,549000,villa,Belleville-en-Beaujolais 69220,280,7,5,GESTION IMMOBILIERE RHONE SAONE,,0474097730,,,D,"https://villefranche.pietrapolis.fr/vente/maison-villa-7-pieces-belleville-en-beaujolais-69220,VM70378"
VM69071,villefranche.pietrapolis.fr,390000,maison,Taponas 69220,220,7,5,GESTION IMMOBILIERE RHONE SAONE,,0635196405,s.chatelard@pietrapolis.fr,,B,"https://villefranche.pietrapolis.fr/vente/maison-traditionnelle-7-pieces-taponas-69220,VM69071"
VM69031,villefranche.pietrapolis.fr,639000,maison,Lurcy 01090,277,9,7,GESTION IMMOBILIERE RHONE SAONE,,0651567278,,,B,"https://villefranche.pietrapolis.fr/vente/maison-individuelle-9-pieces-lurcy-01090,VM69031"
VT5345,villefranche.pietrapolis.fr,75000,terrain,Guinchay 71570,721,,,GESTION IMMOBILIERE RHONE SAONE,,0635196405,s.chatelard@pietrapolis.fr,,No DPE rating,"https://villefranche.pietrapolis.fr/vente/terrain-constructible-721-m2-la-chapelle-de-guinchay-71570,VT5345"
VM67642,villefranche.pietrapolis.fr,299000,maison,Villefranche-sur-Saône 69400,103,6,4,GESTION IMMOBILIERE RHONE SAONE,,0635196405,s.chatelard@pietrapolis.fr,,F,"https://villefranche.pietrapolis.fr/vente/maison-de-ville-6-pieces-villefranche-sur-saone-69400,VM67642"
VA49679,villefranche.pietrapolis.fr,338000,,Beauregard 01480,151,5,3,GESTION IMMOBILIERE RHONE SAONE,,0651567278,f.bassou@pietrapolis.fr,,C,"https://villefranche.pietrapolis.fr/vente/appartement-t4-5-5-pieces-beauregard-01480,VA49679"
VM70293,villefranche.pietrapolis.fr,498000,maison,Jassans-Riottier 01480,180,7,5,GESTION IMMOBILIERE RHONE SAONE,,0763718836,a.chassagne@pietrapolis.fr,,E,"https://villefranche.pietrapolis.fr/vente/maison-individuelle-7-pieces-jassans-riottier-01480,VM70293"
